edge_id,scope,quote,origin,locator,evidence_file,extraction_call,review_call,role_audit_call
38cc5fa666a369747349bf17,method,public java.util.ListIterator<E> listIterator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5098f415c102d794fe43.txt,,,
38cc5fa666a369747349bf17,method,public java.util.ListIterator<E> listIterator(int);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5098f415c102d794fe43.txt,,,
9682550fa7e50a8025175ffa,method,"public static boolean deepEquals(java.lang.Object[], java.lang.Object[]);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,"public static boolean equals(java.lang.Object[], java.lang.Object[]);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,"public static int binarySearch(java.lang.Object[], int, int, java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,"public static int binarySearch(java.lang.Object[], java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,public static int deepHashCode(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,public static int hashCode(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,public static java.lang.String deepToString(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,public static java.lang.String toString(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,"public static void fill(java.lang.Object[], int, int, java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,"public static void fill(java.lang.Object[], java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,public static void sort(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
9682550fa7e50a8025175ffa,method,"public static void sort(java.lang.Object[], int, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String deepToString(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(boolean[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(byte[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(char[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(double[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(float[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(int[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(long[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
2d6a039f838436261cb14855,method,public static java.lang.String toString(short[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
c7e95f9679654fda84f75f05,method,"public static <T> int binarySearch(T[], T, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
c7e95f9679654fda84f75f05,method,"public static <T> int binarySearch(T[], int, int, T, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
c7e95f9679654fda84f75f05,method,"public static <T> void parallelSort(T[], int, int, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
c7e95f9679654fda84f75f05,method,"public static <T> void parallelSort(T[], java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
c7e95f9679654fda84f75f05,method,"public static <T> void sort(T[], int, int, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
c7e95f9679654fda84f75f05,method,"public static <T> void sort(T[], java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
368bcd55f44e42a0193cf9ff,method,public static <T> java.util.List<T> asList(T...);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3d690c2f8044123cf85c.txt,,,
a1ec3077bf16376ed2fc3131,method,public abstract boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d7d466ccf1764e80ad0b.txt,,,
a1ec3077bf16376ed2fc3131,method,public abstract boolean equals(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d7d466ccf1764e80ad0b.txt,,,
a1ec3077bf16376ed2fc3131,method,public abstract boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d7d466ccf1764e80ad0b.txt,,,
48da7badbf83527cbbbf32f4,method,public abstract java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d7d466ccf1764e80ad0b.txt,,,
125e175ab302a539a7e60d90,method,"public static int frequency(java.util.Collection<?>, java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
deece0a1c3bc79cb6f1c705c,method,public static <T> java.util.ArrayList<T> list(java.util.Enumeration<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,"public static <E> java.util.Collection<E> checkedCollection(java.util.Collection<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,public static <T extends java.lang.Comparable<? super T>> T max(java.util.Collection<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,public static <T extends java.lang.Comparable<? super T>> T min(java.util.Collection<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,"public static <T> T max(java.util.Collection<? extends T>, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,"public static <T> T min(java.util.Collection<? extends T>, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,"public static <T> boolean addAll(java.util.Collection<? super T>, T...);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,public static <T> java.util.Collection<T> synchronizedCollection(java.util.Collection<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,public static <T> java.util.Collection<T> unmodifiableCollection(java.util.Collection<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,public static <T> java.util.Enumeration<T> enumeration(java.util.Collection<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,"public static boolean disjoint(java.util.Collection<?>, java.util.Collection<?>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a9f2d83a56539909b551f7ad,method,"public static int frequency(java.util.Collection<?>, java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
220b5f2976b3ace462a29b62,method,"public static <E> java.util.Collection<E> checkedCollection(java.util.Collection<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
220b5f2976b3ace462a29b62,method,public static <T> java.util.Collection<T> synchronizedCollection(java.util.Collection<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
220b5f2976b3ace462a29b62,method,public static <T> java.util.Collection<T> unmodifiableCollection(java.util.Collection<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df43b6eac0d229367a3f4abc,method,"public static <T> T max(java.util.Collection<? extends T>, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df43b6eac0d229367a3f4abc,method,"public static <T> T min(java.util.Collection<? extends T>, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df43b6eac0d229367a3f4abc,method,"public static <T> int binarySearch(java.util.List<? extends T>, T, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df43b6eac0d229367a3f4abc,method,public static <T> java.util.Comparator<T> reverseOrder(java.util.Comparator<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df43b6eac0d229367a3f4abc,method,"public static <T> void sort(java.util.List<T>, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
5605d7be00449852c415dc09,method,public static <T> java.util.Comparator<T> reverseOrder();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
5605d7be00449852c415dc09,method,public static <T> java.util.Comparator<T> reverseOrder(java.util.Comparator<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
01ca88d9e4de0a61fa6a6915,method,public static <T> java.util.Queue<T> asLifoQueue(java.util.Deque<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
22f29625030dd3370bd5774d,method,public static <T> java.util.ArrayList<T> list(java.util.Enumeration<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
653cecb25d18999370353ecc,method,public static <T> java.util.Enumeration<T> emptyEnumeration();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
653cecb25d18999370353ecc,method,public static <T> java.util.Enumeration<T> enumeration(java.util.Collection<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static <E> java.util.List<E> checkedList(java.util.List<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,public static <T extends java.lang.Comparable<? super T>> void sort(java.util.List<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static <T> boolean replaceAll(java.util.List<T>, T, T);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static <T> int binarySearch(java.util.List<? extends T>, T, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static <T> int binarySearch(java.util.List<? extends java.lang.Comparable<? super T>>, T);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,public static <T> java.util.List<T> synchronizedList(java.util.List<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,public static <T> java.util.List<T> unmodifiableList(java.util.List<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static <T> void copy(java.util.List<? super T>, java.util.List<? extends T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static <T> void fill(java.util.List<? super T>, T);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static <T> void sort(java.util.List<T>, java.util.Comparator<? super T>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static int indexOfSubList(java.util.List<?>, java.util.List<?>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static int lastIndexOfSubList(java.util.List<?>, java.util.List<?>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,public static void reverse(java.util.List<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static void rotate(java.util.List<?>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,public static void shuffle(java.util.List<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static void shuffle(java.util.List<?>, java.util.Random);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
28ba1c0a013875b141d6e5b4,method,"public static void swap(java.util.List<?>, int, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
22babd2a628979263cfc8e47,method,"public static <E> java.util.List<E> checkedList(java.util.List<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
22babd2a628979263cfc8e47,method,"public static <T> java.util.List<T> nCopies(int, T);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
22babd2a628979263cfc8e47,method,public static <T> java.util.List<T> singletonList(T);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
22babd2a628979263cfc8e47,method,public static <T> java.util.List<T> synchronizedList(java.util.List<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
22babd2a628979263cfc8e47,method,public static <T> java.util.List<T> unmodifiableList(java.util.List<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
22babd2a628979263cfc8e47,method,public static final <T> java.util.List<T> emptyList();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
a6ae800bb5b037d6f6cda3a0,method,public static <T> java.util.ListIterator<T> emptyListIterator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
829531959c54324523315b37,method,"public static <E> java.util.Set<E> newSetFromMap(java.util.Map<E, java.lang.Boolean>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
829531959c54324523315b37,method,"public static <K, V> java.util.Map<K, V> checkedMap(java.util.Map<K, V>, java.lang.Class<K>, java.lang.Class<V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
829531959c54324523315b37,method,"public static <K, V> java.util.Map<K, V> synchronizedMap(java.util.Map<K, V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
829531959c54324523315b37,method,"public static <K, V> java.util.Map<K, V> unmodifiableMap(java.util.Map<? extends K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
cbb31b505b2018c6ad7cabab,method,"public static <K, V> java.util.Map<K, V> checkedMap(java.util.Map<K, V>, java.lang.Class<K>, java.lang.Class<V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
cbb31b505b2018c6ad7cabab,method,"public static <K, V> java.util.Map<K, V> singletonMap(K, V);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
cbb31b505b2018c6ad7cabab,method,"public static <K, V> java.util.Map<K, V> synchronizedMap(java.util.Map<K, V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
cbb31b505b2018c6ad7cabab,method,"public static <K, V> java.util.Map<K, V> unmodifiableMap(java.util.Map<? extends K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
cbb31b505b2018c6ad7cabab,method,"public static final <K, V> java.util.Map<K, V> emptyMap();",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
24fef27c1ba0bf79739eb303,method,"public static <E> java.util.Queue<E> checkedQueue(java.util.Queue<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
dbe86edbc5ac48ef46653068,method,"public static <E> java.util.Queue<E> checkedQueue(java.util.Queue<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
dbe86edbc5ac48ef46653068,method,public static <T> java.util.Queue<T> asLifoQueue(java.util.Deque<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
cebe3557e975967ef5650857,method,"public static void shuffle(java.util.List<?>, java.util.Random);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
def2dbd274313bec4608969b,method,"public static <E> java.util.Set<E> checkedSet(java.util.Set<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
def2dbd274313bec4608969b,method,public static <T> java.util.Set<T> synchronizedSet(java.util.Set<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
def2dbd274313bec4608969b,method,public static <T> java.util.Set<T> unmodifiableSet(java.util.Set<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df121ec5224eaa961877edd4,method,"public static <E> java.util.Set<E> checkedSet(java.util.Set<E>, java.lang.Class<E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df121ec5224eaa961877edd4,method,"public static <E> java.util.Set<E> newSetFromMap(java.util.Map<E, java.lang.Boolean>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df121ec5224eaa961877edd4,method,public static <T> java.util.Set<T> singleton(T);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df121ec5224eaa961877edd4,method,public static <T> java.util.Set<T> synchronizedSet(java.util.Set<T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df121ec5224eaa961877edd4,method,public static <T> java.util.Set<T> unmodifiableSet(java.util.Set<? extends T>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
df121ec5224eaa961877edd4,method,public static final <T> java.util.Set<T> emptySet();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
fcbce3de0baef9d455220fbc,method,"public static <K, V> java.util.SortedMap<K, V> checkedSortedMap(java.util.SortedMap<K, V>, java.lang.Class<K>, java.lang.Class<V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
fcbce3de0baef9d455220fbc,method,"public static <K, V> java.util.SortedMap<K, V> synchronizedSortedMap(java.util.SortedMap<K, V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
fcbce3de0baef9d455220fbc,method,"public static <K, V> java.util.SortedMap<K, V> unmodifiableSortedMap(java.util.SortedMap<K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/7eca4add104a1979e62a.txt,,,
